Matrix Size,Version,Execution Time (s),Speedup
128,Sequential,.005010327,
128,OpenMP,.003746557,1.3373
128,GPU,.447087800,.0112
256,Sequential,.007313921,
256,OpenMP,.005364236,1.3634
256,GPU,.404903362,.0180
512,Sequential,.016659310,
512,OpenMP,.008616974,1.9333
512,GPU,.413759592,.0402
1024,Sequential,.053129900,
1024,OpenMP,.024338099,2.1829
1024,GPU,.417387267,.1272
2048,Sequential,.194875232,
2048,OpenMP,.076954495,2.5323
2048,GPU,.457388745,.4260
4096,Sequential,.741139461,
4096,OpenMP,.274445762,2.7004
4096,GPU,.601115541,1.2329
